7166193058491452698;;Berita Indonesia;;5500000;;406100;;5393;;3519;;g20;;
7166888624452144411;;Kompas TV;;1600000;;197300;;1469;;650;;g20;;
7166135812952755483;;Presiden Netizen;;6100000;;471200;;9745;;7290;;g20;;
7166465483447799066;;Indonesian 🇮🇩;;16200000;;1200000;;14000;;12200;;g20;;
7166232427822730522;;supernuvo;;285200;;11600;;73;;12;;g20;;
7166480892934819098;;danangtj;;5700000;;595400;;4521;;2354;;g20;;
7166643829922073882;;Ali hamza 🧔🏻‍♂️;;2000000;;132700;;4043;;791;;g20;;
7163798849339870490;;INFO GIANYAR;;2200000;;217600;;2044;;1133;;g20;;
7163443909027220763;;Grace Florensia Pari;;3400000;;315300;;1536;;2797;;g20;;
7165516361538489626;;Aktivitas Presiden;;2200000;;116800;;1692;;1169;;g20;;
7166522126168542490;;Imscorpio;;266400;;20900;;137;;73;;g20;;
7166275683365276954;;Info JBM;;433300;;15500;;164;;285;;g20;;
7166288267225189658;;Masyoyoy;;1100000;;23000;;344;;46;;g20;;
7166175636585843995;;Coinvestasi | #CryptoTikTok;;324500;;25500;;177;;90;;g20;;
7166913259772136705;;Bisniscom;;93000;;2796;;93;;84;;g20;;
7163248068039658779;;Mike;;14500000;;1500000;;8624;;14200;;g20;;
7161300047865400602;;ambaritabackbone;;277700;;12600;;439;;147;;g20;;
7166174982769347866;;Beyonce;;4900000;;309100;;3496;;14500;;g20;;
7166440784701476123;;laska layangan seot;;861900;;23500;;734;;54;;g20;;
7166288169170668827;;Mee Novita;;3800000;;340100;;14800;;2282;;g20;;
7162775483678067994;;Eksza;;1100000;;67400;;1732;;896;;g20;;
7165156989301984539;;Dora the Ex;;6900000;;335300;;540;;383;;g20;;
7166121565115976987;;World Story ✪;;5600000;;429400;;5430;;2442;;g20;;
7164758681932959003;;Mr.kadek;;828400;;72100;;198;;37;;g20;;
7166159172319415578;;Didi 🐮;;967100;;78100;;1108;;1546;;g20;;
7166923914541780250;;Wartabromo;;46300;;1584;;25;;9;;g20;;
7166552836069887259;;Melina;;1400000;;84900;;624;;371;;g20;;
7166743932108279067;;tribunbatam;;382500;;28500;;673;;966;;g20;;
7159882915684388123;;waroeng24;;2200000;;86000;;539;;561;;g20;;
7162491224799120666;;Negeriku_62;;6100000;;386600;;3827;;2324;;g20;;
7166533267225709851;;Kompas TV;;277800;;28200;;708;;312;;g20;;
7166827609597218075;;katadata.co.id;;101200;;6082;;233;;118;;g20;;
7155040342151023898;;Novia Bachmid;;3800000;;319900;;980;;437;;g20;;
7155467463839206683;;Erick Thohir;;3100000;;169900;;1908;;1233;;g20;;
7163860887047015706;;Beach Bali Channel;;2000000;;102900;;729;;1007;;g20;;
7166566584675274010;;dagelanmusik;;350500;;21400;;190;;151;;g20;;
7163521995563486491;;Indonesian🇮🇩;;2600000;;128200;;2122;;1420;;g20;;
7160470638929415451;;Melali Bali;;426100;;14200;;119;;208;;g20;;
7157515681288686875;;INDONESIA MAJU🇮🇩;;2500000;;174200;;4161;;3970;;g20;;
7166834869832617218;;tribun_video;;1200000;;34400;;3302;;3179;;g20;;
7163073635375189274;;Herman Hadi Basuki;;12200000;;684800;;5902;;7077;;g20;;
7166784482903592193;;OfficialiNews;;21900;;485;;8;;20;;g20;;
7151546131028200731;;narasinara;;2200000;;138200;;722;;594;;g20;;
7163271236758392065;;JPM TV;;1500000;;78200;;773;;653;;g20;;
7160556298214444314;;Kampung Batak;;3800000;;175900;;1104;;1625;;g20;;
7142010924205985051;;Muhammad Arizal;;514500;;33400;;282;;380;;g20;;
7151615454287580442;;bali.vip.transport;;1200000;;100600;;313;;264;;g20;;
7160626211343977755;;Vessa Aksana;;616800;;43800;;534;;1351;;g20;;
7160683326091676955;;Rexxy_;;359900;;20300;;0;;78;;g20;;
7166894491893353730;;Jabar Ekspres;;168100;;6332;;509;;253;;g20;;
